area,header,class,method,method_line,method_static,triage,priority,signature,note
include/core,include/core/SkBBHFactory.h,SkBBHFactory,operator,32,no,na,P3,virtual sk_sp<SkBBoxHierarchy> operator()() const = 0;,abstract factory base or deleted/protected special member; concrete SkRTreeFactory is the actionable gap
include/core,include/core/SkBBHFactory.h,SkBBHFactory,~SkBBHFactory,32,no,na,P3,virtual ~SkBBHFactory() {},abstract factory base destructor; lifetime is only relevant for concrete factory wrapper design
include/core,include/core/SkBBHFactory.h,SkRTreeFactory,operator,44,no,real_gap,P2,sk_sp<SkBBoxHierarchy> operator()() const override;,concrete SkBBHFactory implementation is not exposed; needed for PictureRecorder BBH factory creation
include/core,include/core/SkDrawLooper.h,SkDrawLooper,makeContext,42,no,na,P3,virtual Context* makeContext(SkArenaAlloc*) const = 0;,subclass/implementation hook; exposing requires callback/subclass ABI design and is not part of ordinary consumer C API
include/core,include/core/SkDrawLooper.h,SkDrawLooper,canComputeFastBounds,42,no,real_gap,P3,bool canComputeFastBounds(const SkPaint& paint) const;,public SkDrawLooper query/helper method is missing; old/deprecated class so low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,computeFastBounds,42,no,real_gap,P3,"void computeFastBounds(const SkPaint& paint, const SkRect& src, SkRect* dst) const;",public SkDrawLooper query/helper method is missing; old/deprecated class so low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,asABlurShadow,56,no,real_gap,P3,virtual bool asABlurShadow(BlurShadowRec*) const;,public SkDrawLooper query/helper method is missing; old/deprecated class so low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,GetFlattenableType,56,yes,real_gap,P3,static SkFlattenable::Type GetFlattenableType() { return kSkDrawLooper_Type; },public SkDrawLooper query/helper method is missing; old/deprecated class so low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,getFlattenableType,56,no,real_gap,P3,SkFlattenable::Type getFlattenableType() const override { return kSkDrawLooper_Type; },Phase 1 later: legacy SkDrawLooper helper/query API; low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,Deserialize,56,yes,real_gap,P3,"static sk_sp<SkDrawLooper> Deserialize(const void* data, size_t size, const SkDeserialProcs* procs = nullptr) { return sk_sp<SkDrawLooper>(static_cast<SkDrawLooper*>( SkFlattenable::Deserialize( kSkDrawLooper_Type, data, size, procs).releas",Phase 1 later: legacy SkDrawLooper helper/query API; low priority
include/core,include/core/SkDrawLooper.h,SkDrawLooper,apply,56,no,na,P3,"void apply(SkCanvas* canvas, const SkPaint& paint, std::function<void(SkCanvas*, const SkPaint&)>);",Phase 1 later/design: std::function callback API requires a separate C callback lifetime design
include/core,include/core/SkFlattenable.h,SkFlattenable,SkFlattenable,26,no,na,P3,SkFlattenable() {},abstract base construction; not directly instantiable/useful through C ABI
include/core,include/core/SkFont.h,SkFont,setTypeface,33,no,real_gap,P2,void setTypeface(sk_sp<SkTypeface> tf) { fTypeface = std::move(tf); },Phase 1: existing typeface handle rules can support a typed setter
include/core,include/core/SkFontMetrics.h,SkFontMetrics,operator==,8,no,real_gap,P3,bool operator==(const SkFontMetrics& that) const { return this->fFlags == that.fFlags && this->fTop == that.fTop && this->fAscent == that.fAscent && this->fDescent == that.fDescent && this->fBottom == that.fBottom && this->fLeading == that.,Phase 1 later: value comparison can be exposed as named equals/notEquals
include/core,include/core/SkFontStyle.h,SkFontStyle,SkFontStyle,40,no,false_positive,P0,"constexpr SkFontStyle(int weight, int width, Slant slant) : fValue( (SkTPin<int>(weight, kInvisible_Weight, kExtraBlack_Weight)) + (SkTPin<int>(width, kUltraCondensed_Width, kUltraExpanded_Width) << 16) + (SkTPin<int>(slant, kUpright_Slant,",constructor is covered by existing SkFontStyle constructor C API under project naming
include/core,include/core/SkFontStyle.h,SkFontStyle,Normal,40,yes,real_gap,P2,"static constexpr SkFontStyle Normal() { return SkFontStyle(kNormal_Weight, kNormal_Width, kUpright_Slant); }",Phase 1: static convenience factories should be exposed as named C API helpers
include/core,include/core/SkFontStyle.h,SkFontStyle,Bold,40,yes,real_gap,P2,"static constexpr SkFontStyle Bold() { return SkFontStyle(kBold_Weight, kNormal_Width, kUpright_Slant); }",Phase 1: static convenience factories should be exposed as named C API helpers
include/core,include/core/SkFontStyle.h,SkFontStyle,Italic,40,yes,real_gap,P2,"static constexpr SkFontStyle Italic() { return SkFontStyle(kNormal_Weight, kNormal_Width, kItalic_Slant ); }",Phase 1: static convenience factories should be exposed as named C API helpers
include/core,include/core/SkFontStyle.h,SkFontStyle,BoldItalic,40,yes,real_gap,P2,"static constexpr SkFontStyle BoldItalic() { return SkFontStyle(kBold_Weight, kNormal_Width, kItalic_Slant ); }",Phase 1: static convenience factories should be exposed as named C API helpers
include/core,include/core/SkGraphics.h,SkGraphics,SetImageGeneratorFromEncodedDataFactory,15,yes,real_gap,P2,static ImageGeneratorFromEncodedDataFactory SetImageGeneratorFromEncodedDataFactory(ImageGeneratorFromEncodedDataFactory);,Phase C 2026-05-06 design only; global registration requires an owned SkImageGenerator C wrapper and factory callback lifetime policy
include/core,include/core/SkM44.h,SkV2,operator==,11,no,real_gap,P3,bool operator==(const SkV2 v) const { return x == v.x && y == v.y; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator!=,11,no,real_gap,P3,bool operator!=(const SkV2 v) const { return !(*this == v); },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator-,11,no,real_gap,P3,"SkV2 operator-() const { return {-x, -y}; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator+,11,no,real_gap,P3,"SkV2 operator+(SkV2 v) const { return {x+v.x, y+v.y}; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator-,11,no,real_gap,P3,"SkV2 operator-(SkV2 v) const { return {x-v.x, y-v.y}; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator*,11,no,real_gap,P3,"SkV2 operator*(SkV2 v) const { return {x*v.x, y*v.y}; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator+=,11,no,real_gap,P3,void operator+=(SkV2 v) { *this = *this + v; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator-=,11,no,real_gap,P3,void operator-=(SkV2 v) { *this = *this - v; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator*=,11,no,real_gap,P3,void operator*=(SkV2 v) { *this = *this * v; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator*=,11,no,real_gap,P3,void operator*=(SkScalar s) { *this = *this * s; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV2,operator/=,11,no,real_gap,P3,void operator/=(SkScalar s) { *this = *this / s; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator==,48,no,real_gap,P3,bool operator==(const SkV3& v) const { return x == v.x && y == v.y && z == v.z; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator!=,48,no,real_gap,P3,bool operator!=(const SkV3& v) const { return !(*this == v); },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator-,48,no,real_gap,P3,"SkV3 operator-() const { return {-x, -y, -z}; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator+,48,no,real_gap,P3,"SkV3 operator+(const SkV3& v) const { return { x + v.x, y + v.y, z + v.z }; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator-,48,no,real_gap,P3,"SkV3 operator-(const SkV3& v) const { return { x - v.x, y - v.y, z - v.z }; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator*,48,no,real_gap,P3,"SkV3 operator*(const SkV3& v) const { return { x*v.x, y*v.y, z*v.z }; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator+=,48,no,real_gap,P3,void operator+=(SkV3 v) { *this = *this + v; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator-=,48,no,real_gap,P3,void operator-=(SkV3 v) { *this = *this - v; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator*=,48,no,real_gap,P3,void operator*=(SkV3 v) { *this = *this * v; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV3,operator*=,48,no,real_gap,P3,void operator*=(SkScalar s) { *this = *this * s; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV4,operator==,90,no,real_gap,P3,bool operator==(const SkV4& v) const { return x == v.x && y == v.y && z == v.z && w == v.w; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV4,operator!=,90,no,real_gap,P3,bool operator!=(const SkV4& v) const { return !(*this == v); },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV4,operator-,90,no,real_gap,P3,"SkV4 operator-() const { return {-x, -y, -z, -w}; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV4,operator+,90,no,real_gap,P3,"SkV4 operator+(const SkV4& v) const { return { x + v.x, y + v.y, z + v.z, w + v.w }; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV4,operator-,90,no,real_gap,P3,"SkV4 operator-(const SkV4& v) const { return { x - v.x, y - v.y, z - v.z, w - v.w }; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV4,operator*,90,no,real_gap,P3,"SkV4 operator*(const SkV4& v) const { return { x*v.x, y*v.y, z*v.z, w*v.w }; }",Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkM44.h,SkV4,operator[],90,no,false_positive,P0,float operator[](int i) const { SkASSERT(i >= 0 && i < 4); return this->ptr()[i]; },index operator convenience is covered better by ptr/component accessors; avoid operator-shaped C ABI
include/core,include/core/SkM44.h,SkV4,operator[],90,no,false_positive,P0,float& operator[](int i) { SkASSERT(i >= 0 && i < 4); return this->ptr()[i]; },index operator convenience is covered better by ptr/component accessors; avoid operator-shaped C ABI
include/core,include/core/SkM44.h,SkM44,operator*,158,no,false_positive,P0,"SkV4 operator*(const SkV4& v) const { return this->map(v.x, v.y, v.z, v.w); }",operator* vector mapping is covered by SkM44_map/asM33 style named APIs
include/core,include/core/SkM44.h,SkM44,operator*,158,no,false_positive,P0,"SkV3 operator*(SkV3 v) const { auto v4 = this->map(v.x, v.y, v.z, 0); return {v4.x, v4.y, v4.z}; }",operator* vector mapping is covered by SkM44_map/asM33 style named APIs
include/core,include/core/SkMatrix.h,SkMatrix,operator[],100,no,false_positive,P0,"SkScalar operator[](int index) const { SkASSERT((unsigned)index < 9); return fMat[index]; } SkScalar get(int index) const { SkASSERT((unsigned)index < 9); return fMat[index]; } SkScalar rc(int r, int c) const { SkASSERT(r >= 0 && r <= 2); S",operator[] is already covered by explicit SkMatrix_get/SkMatrix_set C API
include/core,include/core/SkPathMeasure.h,SkPathMeasure,dump,31,no,real_gap,P3,void dump();,public debug dump method is missing; low-value but real public method
include/core,include/core/SkPicture.h,SkPicture,~SkPicture,23,no,false_positive,P0,~SkPicture() override;,destructor is already represented by release/delete/unref conventions or is not public construction surface
include/core,include/core/SkPixelRef.h,SkPixelRef,~SkPixelRef,16,no,false_positive,P0,~SkPixelRef() override;,destructor is already represented by release/delete/unref conventions or is not public construction surface
include/core,include/core/SkPoint3.h,SkPoint3,operator-,7,no,real_gap,P3,SkPoint3 operator-() const { SkPoint3 neg; neg.fX = -fX; neg.fY = -fY; neg.fZ = -fZ; return neg; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkPoint3.h,SkPoint3,operator+=,7,no,real_gap,P3,void operator+=(const SkPoint3& v) { fX += v.fX; fY += v.fY; fZ += v.fZ; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkPoint3.h,SkPoint3,operator-=,7,no,real_gap,P3,void operator-=(const SkPoint3& v) { fX -= v.fX; fY -= v.fY; fZ -= v.fZ; },Phase 1 later: vector arithmetic/comparison operator can be exposed as named helper if demand exists
include/core,include/core/SkRefCnt.h,SkRefCntBase,~SkRefCntBase,14,no,false_positive,P0,"virtual ~SkRefCntBase() { SkASSERTF(this->getRefCnt() == 1, ""fRefCnt was %d"", this->getRefCnt()); fRefCnt.store(0, std::memory_order_relaxed); }",destructor is represented by existing delete/ref/unref/release conventions; not a standalone C ABI target
include/core,include/core/SkRefCnt.h,SkRefCnt,deref,88,no,false_positive,P0,void deref() const { this->unref(); },refcount internals are already represented through type-specific ref/unref APIs; no standalone binding
include/core,include/core/SkRegion.h,SkRegion,toString,138,no,na,P3,char* toString();,Phase C 2026-05-06 rechecked upstream header; API is guarded by SK_BUILD_FOR_ANDROID_FRAMEWORK and is not available in current default Reskia build
include/core,include/core/SkSamplingOptions.h,SkSamplingOptions,operator==,37,no,real_gap,P3,bool operator==(const SkSamplingOptions& other) const { return maxAniso == other.maxAniso && useCubic == other.useCubic && cubic.B == other.cubic.B && cubic.C == other.cubic.C && filter == other.filter && mipmap == other.mipmap; },Phase 1 later: value comparison can be exposed as named equals/notEquals
include/core,include/core/SkSamplingOptions.h,SkSamplingOptions,operator!=,37,no,real_gap,P3,bool operator!=(const SkSamplingOptions& other) const { return !(*this == other); },Phase 1 later: value comparison can be exposed as named equals/notEquals
include/core,include/core/SkStream.h,SkNullWStream,write,218,no,real_gap,P2,"bool write(const void* , size_t n) override { fBytesWritten += n; return true; }",Phase 1: derived stream operations should be checked against existing SkWStream_* coverage and exposed if missing
include/core,include/core/SkStream.h,SkNullWStream,flush,218,no,real_gap,P2,void flush() override {},Phase 1: derived stream operations should be checked against existing SkWStream_* coverage and exposed if missing
include/core,include/core/SkStream.h,SkNullWStream,bytesWritten,218,no,real_gap,P2,size_t bytesWritten() const override { return fBytesWritten; },Phase 1: derived stream operations should be checked against existing SkWStream_* coverage and exposed if missing
include/core,include/core/SkString.h,SkString,operator[],77,no,false_positive,P0,char operator[](size_t n) const { return this->c_str()[n]; },operator convenience is covered by set/append/dataMutable style C APIs or should not be exposed as operator syntax
include/core,include/core/SkString.h,SkString,endsWith,77,no,real_gap,P2,"bool endsWith(const char suffixStr[]) const { return SkStrEndsWith(fRec->data(), suffixStr); }",Phase 1: small string query helper with low ownership risk
