area,header,class,method,previous_method_status,stale_status,capi_function,capi_header,capi_line,signature,note
include/core,include/core/SkMatrix.h,SkMatrix,mapRect,covered,signature_changed_review,SkMatrix_mapRect,skia/capi/sk_matrix.h,119,"bool mapRect(SkRect* dst, const SkRect& src, SkApplyPerspectiveClip) const { return this->mapRect(dst, src); }",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkMatrix.h,SkMatrix,mapRect,covered,signature_changed_review,SkMatrix_mapRect,skia/capi/sk_matrix.h,119,"bool mapRect(SkRect* rect, SkApplyPerspectiveClip) const { return this->mapRect(rect, *rect); }",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkMatrix.h,SkMatrix,mapRect,covered,signature_changed_review,SkMatrix_mapRect,skia/capi/sk_matrix.h,119,"SkRect mapRect(const SkRect& src, SkApplyPerspectiveClip) const { return this->mapRect(src); }",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,Rect,covered,signature_changed_review,SkPath_Rect,skia/capi/sk_path.h,161,"static SkPath Rect(const SkRect&, SkPathDirection = SkPathDirection::kDefault, unsigned startIndex = 0);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,SkPath,covered,signature_changed_review,SkPath_Make,skia/capi/sk_path.h,159,SkPath();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,SkPath,covered,signature_changed_review,SkPath_makeFillType,skia/capi/sk_path.h,56,SkPath();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,SkPath,covered,signature_changed_review,SkPath_makeInterpolate,skia/capi/sk_path.h,51,SkPath();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,SkPath,covered,signature_changed_review,SkPath_makeIsVolatile,skia/capi/sk_path.h,70,SkPath();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,SkPath,covered,signature_changed_review,SkPath_makeOffset,skia/capi/sk_path.h,129,SkPath();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,SkPath,covered,signature_changed_review,SkPath_makeScale,skia/capi/sk_path.h,133,SkPath();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,SkPath,covered,signature_changed_review,SkPath_makeToggleInverseFillType,skia/capi/sk_path.h,57,SkPath();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,SkPath,covered,signature_changed_review,SkPath_makeTransform,skia/capi/sk_path.h,132,SkPath();,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPath.h,SkPath,transform,covered,stale_capi,SkPath_transform,skia/capi/sk_path.h,130,"void transform(const SkMatrix& matrix, SkPath* dst, SkApplyPerspectiveClip) const { this->transform(matrix, dst); }",method is absent from current vendor headers; remove or explicitly classify the C API
include/core,include/core/SkPath.h,SkPath,transform,covered,stale_capi,SkPath_transform,skia/capi/sk_path.h,130,"void transform(const SkMatrix& matrix, SkApplyPerspectiveClip) { this->transform(matrix); }",method is absent from current vendor headers; remove or explicitly classify the C API
include/core,include/core/SkPath.h,SkPath,makeTransform,covered,signature_changed_review,SkPath_makeTransform,skia/capi/sk_path.h,132,"SkPath makeTransform(const SkMatrix& m, SkApplyPerspectiveClip) const { return this->makeTransform(m); }",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,computeBounds,covered,signature_changed_review,SkPathBuilder_computeBounds,skia/capi/sk_path_builder.h,34,SkRect computeBounds() const;,method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,addPath,covered,signature_changed_review,SkPathBuilder_addPath,skia/capi/sk_path_builder.h,100,"SkPathBuilder& addPath(const SkPath& src, SkPath::AddPathMode mode = SkPath::kAppend_AddPathMode) { SkMatrix m; m.reset(); return this->addPath(src, m, mode); }",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,incReserve,covered,signature_changed_review,SkPathBuilder_incReserve,skia/capi/sk_path_builder.h,103,"void incReserve(int extraPtCount, int extraVerbCount);",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,incReserve,covered,signature_changed_review,SkPathBuilder_incReserve,skia/capi/sk_path_builder.h,103,"void incReserve(int extraPtCount) { this->incReserve(extraPtCount, extraPtCount); }",method still exists in current vendor headers with a different signature; review C ABI compatibility
include/core,include/core/SkPathBuilder.h,SkPathBuilder,transform,covered,signature_changed_review,SkPathBuilder_transform,skia/capi/sk_path_builder.h,108,"SkPathBuilder& transform(const SkMatrix& matrix, SkApplyPerspectiveClip) { return this->transform(matrix); }",method still exists in current vendor headers with a different signature; review C ABI compatibility
modules/skparagraph,modules/skparagraph/include/FontCollection.h,FontCollection,defaultFallback,covered,signature_changed_review,SkParagraph_FontCollection_defaultFallback,skia/capi/sk_paragraph_font_collection.h,31,"sk_sp<SkTypeface> defaultFallback(SkUnichar unicode, SkFontStyle fontStyle, const SkString& locale);",method still exists in current vendor headers with a different signature; review C ABI compatibility
